Issue Description,Assignees to the Issue,Link
Implement the inline Lt function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1040
Implement the Lt function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1039
Implement the inline Lerp function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1036
Implement the Lerp function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1035
Implement the inline Le function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1032
Implement the Le function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1031
Implement the inline Kthvalue function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1028
Implement the Kthvalue function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1027
Implement the inline Inverse function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1024
Implement the Inverse function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1023
Implement the inline Masked_select function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1020
Implement the Masked_select function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1019
Implement the inline Masked_fill function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1016
Implement the Masked_fill function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1015
Implement the inline Masked_scatter function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1012
Implement the Masked_scatter function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1011
Implement the inline Is_contiguous function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1008
Implement the Is_contiguous function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1007
Implement the inline Index_select function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1004
Implement the Index_select function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1003
Implement the inline Index_fill function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/1000
Implement the Index_fill function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/999
Implement the inline Index_copy function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/995
Implement the Index_copy function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/994
Implement the inline Index_add function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/991
Implement the Index_add function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/990
Implement the inline Index function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/987
Implement the Index function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/986
Implement the inline Histc function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/983
Implement the Histc function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/982
Implement the inline Gt function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/979
Implement the Gt function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/978
Implement the inline Ger function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/975
Implement the Ger function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/974
Implement the inline Expand_as function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/971
Implement the Expand_as function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/970
Implement the inline Gels function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/967
Implement the Gels function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/966
Implement the inline Ge function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/963
Implement the Ge function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/962
Implement the inline Gather function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/959
Implement the Gather function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/958
Implement the inline Fmod function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/955
Implement the Fmod function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/954
Implement the inline Fill function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/951
Implement the Fill function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/950
Implement the inline Expand function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/947
Implement the Expand function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/946
Implement the inline Expm1 function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/943
Implement the Expm1 function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/942
Implement the inline Exp function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/939
Implement the Exp function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/938
Implement the inline Element_size function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/935
Implement the Element_size function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/934
Implement the inline Erfinv function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/931
Implement the Erfinv function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/930
Implement the inline Erf function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/927
Implement the Erf function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/926
Implement the inline Eig function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/923
Implement the Eig function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/922
Implement the inline Dot function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/919
Implement the Dot function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/918
Implement the inline Div function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/915
Implement the Div function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/914
Implement the inline Dist function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/911
Implement the Dist function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/910
Implement the inline Diag function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/907
Implement the Diag function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/906
Implement the inline Cumsum function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/903
Implement the Cumsum function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/902
Implement the inline Cross function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/899
Implement the Cross function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/898
Implement the inline Cosh function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/895
Implement the Cosh function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/894
Implement the inline Cos function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/891
Implement the Cos function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/890
Implement the inline Copy function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/887
Implement the Copy function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/886
Implement the inline Contiguous function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/883
Implement the Contiguous function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/882
Implement the inline Chunk function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/879
Implement the Chunk function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/878
Implement the inline Bmm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/875
Implement the Bmm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/874
Implement the inline Baddbm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/871
Implement the Baddbm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/870
Implement the inline Atan2 function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/867
Implement the Atan2 function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/866
Implement the inline Atan function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/863
Implement the Atan function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/862
Implement the inline Asin function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/859
Implement the Asin function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/858
Implement the inline Addr function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/855
Implement the Addr function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/854
Implement the inline Addmv function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/851
Implement the Addmv function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/850
Implement the inline Addmm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/847
Implement the Addmm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/846
Implement the inline Addcmul function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/843
Implement the Addcmul function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/842
Implement the inline Addcdiv function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/839
Implement the Addcdiv function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/838
Implement the inline Addbmm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/835
Implement the Addbmm function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/834
Implement the inline Acos function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/831
Implement the Acos function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/830
Implement the inline Zero function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/827
Implement the Zero function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/826
Implement the inline Var function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/823
Implement the Var function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/822
Implement the inline Sum function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/819
Implement the Sum function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/818
Implement the inline Sub function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/815
Implement the Sub function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/814
Implement the inline Numel function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/811
Implement the Numel function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/810
Implement the inline Min function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/807
Implement the Min function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/806
Implement the inline Median function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/803
Implement the Median function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/802
Implement the inline Mean function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/799
Implement the Mean function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/798
Implement the inline Max function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/795
Implement the Max function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/794
Implement the inline Equal function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/791
Implement the Equal function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/790
Implement the inline Eq function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/787
Implement the Eq function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/786
Implement the inline Dim function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/783
Implement the Dim function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/782
Implement the inline Cumprod function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/779
Implement the Cumprod function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/778
Implement the inline Clone function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/775
Implement the Clone function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/774
Implement the inline Clamp function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/771
Implement the Clamp function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/770
Implement the inline Add function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/767
Implement the Add function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/766
Implement the inline Abs function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/763
Implement the Abs function for IntTensor on the CPU,,https://github.com/OpenMined/PySyft/issues/762
Test Issue Title,,https://github.com/OpenMined/PySyft/issues/757
Implement the Add function for IntTensor on the CPU/GPU,,https://github.com/OpenMined/PySyft/issues/755
Implement inline zero Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/630
Implement view Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/628
Implement inline uniform Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/624
Implement inline trunc Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/620
Implement trunc Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/619
Implement inline triu Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/617
Implement triu Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/616
Implement trace Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/611
Implement inline tanh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/608
Implement tanh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/607
Implement inline tan Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/606
Implement tan Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/605
Implement inline sub Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/598
Implement sub Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/597
Implement inline squeeze Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/592
Implement squeeze Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/591
Implement inline sqrt Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/590
Implement sqrt Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/589
Implement inline sinh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/585
Implement sinh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/584
Implement inline sin Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/583
Implement sin Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/582
Implement inline sign Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/581
Implement sign Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/580
Implement inline sigmoid Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/579
Implement sigmoid Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/578
Implement rsqrt Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/572
Implement inline round Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/571
Implement inline remainder Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/564
Implement remainder Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/563
Implement inline neg Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/540
Implement neg Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/539
Implement inline mul Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/532
Implement mul Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/531
Implement mm Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/529
Implement min Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/528
Implement index_select Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/502
Implement inline exp Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/474
Implement inline div Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/461
Implement div Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/460
Implement inline cosh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/451
Implement cosh Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/450
Implement inline cos Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/449
Implement cos Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/448
Implement inline ceil Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/440
Implement inline cauchy Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/439
Implement inline atan Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/430
Implement atan Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/429
Implement inline asin Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/428
Implement asin Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/427
Implement inline addmv Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/423
Implement addmv Functionality in FloatTensor with CPU/GPU Backend Support ,,https://github.com/OpenMined/PySyft/issues/422
Implement inline add Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/414
Implement inline acos Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/413
Implement inline abs Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/412
Implement add Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/410
Implement acos Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/409
Implement abs Functionality in FloatTensor with CPU/GPU Backend Support,,https://github.com/OpenMined/PySyft/issues/408
PySyft Tensor Issues,,https://github.com/OpenMined/PySyft/issues/407
